0B0X,0B0Y,0B0Z,0B1X,0B1Y,0B1Z,0B2X,0B2Y,0B2Z,0B3X,0B3Y,0B3Z,0B4X,0B4Y,0B4Z,0B5X,0B5Y,0B5Z,0B6X,0B6Y,0B6Z,0B7X,0B7Y,0B7Z,0B8X,0B8Y,0B8Z,0B9X,0B9Y,0B9Z,0B10X,0B10Y,0B10Z,0B11X,0B11Y,0B11Z,0B12X,0B12Y,0B12Z,0B13X,0B13Y,0B13Z,0B14X,0B14Y,0B14Z,0B15X,0B15Y,0B15Z,1B0X,1B0Y,1B0Z,1B1X,1B1Y,1B1Z,1B2X,1B2Y,1B2Z,1B3X,1B3Y,1B3Z,1B4X,1B4Y,1B4Z,1B5X,1B5Y,1B5Z,1B6X,1B6Y,1B6Z,1B7X,1B7Y,1B7Z,1B8X,1B8Y,1B8Z,1B9X,1B9Y,1B9Z,1B10X,1B10Y,1B10Z,1B11X,1B11Y,1B11Z,1B12X,1B12Y,1B12Z,1B13X,1B13Y,1B13Z,1B14X,1B14Y,1B14Z,1B15X,1B15Y,1B15Z,2B0X,2B0Y,2B0Z,2B1X,2B1Y,2B1Z,2B2X,2B2Y,2B2Z,2B3X,2B3Y,2B3Z,2B4X,2B4Y,2B4Z,2B5X,2B5Y,2B5Z,2B6X,2B6Y,2B6Z,2B7X,2B7Y,2B7Z,2B8X,2B8Y,2B8Z,2B9X,2B9Y,2B9Z,2B10X,2B10Y,2B10Z,2B11X,2B11Y,2B11Z,2B12X,2B12Y,2B12Z,2B13X,2B13Y,2B13Z,2B14X,2B14Y,2B14Z,2B15X,2B15Y,2B15Z,F0J0,F0J1,F0J2,F0J3,F1J0,F1J1,F1J2,F1J3,F2J0,F2J1,F2J2,F2J3,F3J0,F3J1,F3J2,F3J3
33354,23282,28884,33065,28948,36036,27198,28583,31614,24426,27373,30688,31000,38954,30647,30411,34648,21207,32044,26644,21155,26969,29729,29569,32825,32293,29830,31847,27423,21910,31728,34138,19143,26253,33537,19735,33114,34588,22511,32494,33896,22728,30626,36900,26353,25957,37512,23377,33471,22599,24475,31887,26208,29924,30422,29187,36166,24601,36320,30749,34480,27199,20803,30603,25177,26333,29960,30583,25529,26731,25405,27214,34746,29779,24814,32404,28645,24197,32294,27898,25441,27404,29749,23111,35172,34320,22239,32373,31668,26200,30112,34365,25597,28220,29940,28863,26310,10516,45982,23585,16734,59097,23452,24408,55408,21469,23540,48365,29468,21671,42725,24444,18597,49563,22888,23299,44591,22633,31539,48153,30238,21037,43168,25848,22116,47847,26839,23055,28874,24716,27983,26345,29315,24611,46405,26952,14085,42832,24413,23435,51927,24551,26954,49049,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33352,23306,28914,33065,28946,36048,27201,28574,31615,24418,27363,30681,31002,38965,30655,30414,34657,21229,32043,26633,21252,26969,29745,29573,32815,32294,29844,31852,27433,21983,31718,34143,19246,26243,33540,19726,33113,34569,22577,32498,33906,22723,30627,36886,26348,25957,37518,23313,33469,22612,24435,31901,26217,29918,30425,29212,36157,24600,36317,30743,34491,27186,20680,30604,25172,26346,29955,30573,25594,26727,25402,27258,34756,29767,24854,32408,28660,24187,32307,27896,25386,27391,29765,23079,35162,34337,22207,32372,31652,26254,30106,34372,25571,28223,29947,28891,26312,10529,45977,23582,16714,59111,23470,24429,55402,21471,23529,48366,29465,21691,42709,24448,18608,49575,22914,23320,44601,22651,31562,48134,30245,21035,43179,25856,22133,47845,26845,23081,28865,24701,27957,26469,29321,24595,46421,26946,14086,42824,24419,23437,51908,24564,26963,49040,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33352,23285,28907,33065,28972,36033,27206,28591,31601,24421,27357,30697,31007,38951,30639,30406,34643,21230,32051,26637,21204,26964,29723,29587,32820,32306,29832,31843,27434,21975,31729,34143,19195,26241,33542,19750,33108,34569,22533,32488,33909,22769,30634,36894,26388,25957,37518,23351,33471,22619,24444,31895,26206,29930,30425,29205,36192,24608,36316,30744,34491,27176,20749,30594,25165,26300,29959,30571,25525,26729,25398,27247,34751,29785,24746,32396,28657,24152,32301,27923,25415,27390,29751,23159,35164,34336,22223,32378,31658,26244,30116,34356,25563,28226,29962,28891,26307,10509,45987,23589,16713,59123,23486,24427,55368,21458,23538,48351,29461,21705,42695,24453,18617,49534,22895,23322,44581,22638,31550,48131,30235,21031,43157,25855,22135,47853,26844,23072,28885,24704,27961,26429,29313,24625,46408,26950,14085,42808,24411,23437,51911,24559,26962,49041,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33352,23270,28916,33068,28954,36057,27193,28592,31608,24425,27363,30691,31007,38961,30642,30406,34662,21207,32046,26633,21236,26969,29734,29578,32815,32306,29817,31853,27420,21968,31731,34127,19208,26248,33531,19645,33112,34583,22551,32497,33886,22610,30630,36886,26373,25970,37517,23345,33466,22598,24459,31899,26214,29932,30423,29212,36174,24608,36331,30746,34487,27165,20765,30601,25197,26291,29963,30562,25584,26721,25396,27254,34741,29763,24760,32405,28653,24201,32300,27899,25463,27392,29764,23135,35169,34339,22190,32373,31670,26300,30108,34372,25526,28229,29962,28895,26328,10508,45986,23581,16725,59101,23480,24435,55392,21460,23537,48366,29462,21689,42707,24444,18605,49552,22886,23296,44598,22636,31544,48112,30235,21037,43151,25842,22114,47864,26853,23062,28880,24712,27965,26461,29317,24609,46416,26952,14089,42810,24420,23412,51920,24550,26963,49044,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33345,23271,28914,33073,28958,36036,27197,28574,31620,24436,27375,30694,31007,38962,30637,30414,34644,21282,32051,26622,21199,26971,29746,29575,32821,32302,29837,31853,27431,21958,31725,34144,19138,26244,33537,19790,33107,34573,22474,32491,33907,22738,30633,36885,26400,25960,37518,23397,33468,22637,24432,31897,26195,29929,30428,29221,36166,24598,36322,30744,34479,27188,20738,30607,25171,26298,29958,30561,25512,26724,25377,27195,34748,29787,24835,32397,28670,24150,32299,27903,25426,27386,29759,23178,35175,34332,22233,32376,31660,26236,30105,34365,25615,28221,29940,28887,26317,10544,45982,23596,16729,59100,23479,24441,55341,21467,23549,48370,29463,21687,42719,24457,18615,49549,22897,23311,44610,22633,31539,48162,30236,21028,43165,25841,22126,47836,26846,23068,28885,24699,27966,26479,29322,24615,46410,26954,14120,42799,24416,23441,51898,24559,26953,49053,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33353,23283,28910,33069,28961,36038,27207,28580,31620,24431,27358,30691,31011,38933,30647,30409,34646,21278,32044,26627,21246,26969,29728,29588,32822,32302,29837,31849,27416,22020,31731,34139,19133,26247,33537,19740,33110,34578,22548,32495,33888,22709,30629,36897,26383,25966,37507,23340,33466,22623,24444,31896,26208,29937,30415,29204,36180,24595,36314,30755,34492,27179,20662,30605,25173,26343,29961,30573,25558,26720,25399,27194,34750,29778,24820,32413,28673,24200,32303,27885,25475,27390,29756,23159,35165,34338,22227,32374,31651,26269,30113,34364,25483,28229,29954,28882,26317,10511,45977,23576,16718,59107,23468,24422,55369,21459,23540,48364,29470,21703,42705,24454,18626,49540,22915,23321,44585,22641,31553,48130,30245,21040,43165,25846,22106,47867,26841,23058,28882,24714,27967,26373,29319,24595,46406,26951,14094,42823,24412,23446,51933,24548,26962,49072,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33348,23296,28905,33065,28954,36037,27205,28588,31611,24432,27370,30685,31009,38976,30639,30410,34642,21250,32047,26624,21226,26972,29716,29582,32820,32310,29831,31842,27422,21935,31729,34134,19209,26252,33543,19715,33108,34555,22539,32494,33896,22713,30632,36893,26356,25969,37502,23278,33478,22622,24423,31901,26208,29922,30423,29198,36175,24587,36325,30757,34486,27182,20692,30595,25163,26370,29963,30584,25519,26730,25400,27163,34739,29772,24766,32408,28674,24206,32304,27898,25436,27399,29749,23164,35174,34334,22170,32373,31662,26237,30114,34356,25485,28224,29957,28885,26316,10539,45958,23581,16697,59122,23475,24442,55349,21461,23540,48367,29460,21668,42730,24454,18612,49537,22889,23306,44589,22641,31553,48147,30232,21041,43155,25846,22136,47838,26854,23071,28873,24699,27956,26427,29324,24591,46400,26954,14094,42816,24422,23426,51904,24561,26957,49059,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33353,23282,28896,33073,28952,36039,27190,28577,31613,24416,27349,30713,31002,38961,30647,30410,34656,21253,32047,26626,21208,26964,29723,29578,32815,32301,29824,31846,27429,21981,31728,34131,19132,26250,33538,19714,33107,34570,22554,32496,33897,22674,30622,36879,26389,25949,37499,23388,33466,22615,24447,31898,26211,29932,30420,29214,36170,24601,36324,30737,34486,27186,20731,30598,25183,26287,29964,30572,25505,26720,25379,27268,34751,29771,24836,32399,28656,24162,32304,27903,25428,27395,29749,23109,35165,34337,22212,32370,31654,26195,30115,34368,25521,28224,29956,28885,26313,10523,45964,23579,16714,59085,23475,24425,55373,21465,23532,48362,29470,21684,42710,24445,18601,49581,22911,23307,44577,22635,31552,48152,30231,21054,43151,25847,22127,47819,26857,23083,28878,24724,27971,26368,29318,24600,46412,26945,14097,42817,24407,23429,51904,24563,26977,49074,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33349,23302,28908,33063,28958,36033,27199,28577,31609,24428,27378,30707,31003,38957,30638,30411,34642,21297,32045,26631,21208,26954,29726,29595,32819,32307,29828,31848,27419,21960,31721,34148,19214,26244,33538,19730,33113,34572,22548,32500,33894,22640,30627,36888,26389,25958,37515,23315,33471,22598,24463,31899,26209,29929,30423,29200,36159,24599,36326,30731,34490,27186,20775,30596,25186,26311,29965,30570,25487,26727,25394,27212,34757,29772,24772,32403,28669,24149,32303,27900,25471,27394,29751,23171,35171,34333,22180,32370,31670,26197,30111,34350,25521,28238,29945,28886,26322,10552,45941,23580,16723,59109,23467,24425,55371,21455,23537,48360,29469,21693,42712,24448,18614,49568,22896,23314,44583,22635,31547,48140,30239,21034,43159,25843,22115,47844,26856,23071,28859,24701,27959,26446,29327,24623,46399,26940,14078,42814,24405,23434,51938,24558,26950,49051,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33347,23277,28908,33064,28964,36035,27190,28582,31621,24417,27370,30679,31008,38964,30642,30398,34656,21200,32052,26633,21177,26971,29717,29586,32812,32302,29834,31856,27416,21987,31725,34136,19219,26245,33551,19761,33109,34573,22481,32500,33902,22697,30625,36910,26451,25952,37501,23348,33470,22617,24444,31895,26213,29931,30428,29215,36166,24602,36331,30749,34490,27179,20744,30605,25177,26319,29970,30569,25536,26720,25395,27233,34755,29767,24873,32404,28677,24136,32305,27894,25423,27384,29745,23130,35169,34339,22242,32375,31654,26236,30112,34361,25479,28222,29947,28887,26309,10539,45960,23595,16731,59095,23463,24411,55382,21462,23530,48372,29463,21691,42708,24458,18622,49548,22898,23307,44593,22637,31538,48139,30244,21071,43166,25841,22111,47845,26845,23062,28873,24719,27988,26362,29330,24617,46389,26964,14118,42799,24422,23432,51894,24565,26966,49022,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33349,23293,28907,33065,28952,36041,27191,28577,31607,24428,27368,30698,30999,38967,30631,30407,34643,21227,32048,26621,21215,26971,29714,29578,32814,32298,29840,31847,27420,21917,31725,34136,19172,26256,33550,19666,33112,34568,22524,32493,33892,22674,30625,36891,26414,25954,37510,23348,33464,22608,24499,31900,26218,29942,30418,29182,36182,24601,36328,30745,34487,27187,20713,30599,25164,26262,29964,30572,25525,26726,25396,27250,34744,29784,24765,32401,28663,24172,32308,27914,25389,27390,29751,23115,35165,34329,22209,32370,31662,26196,30112,34361,25537,28223,29940,28877,26316,10548,45968,23588,16737,59067,23472,24436,55370,21453,23530,48364,29469,21678,42718,24452,18611,49546,22898,23316,44565,22637,31551,48142,30240,21040,43163,25858,22140,47831,26847,23065,28875,24715,27974,26390,29321,24602,46414,26952,14091,42807,24411,23422,51948,24555,26958,49049,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33352,23272,28903,33062,28943,36054,27199,28588,31621,24411,27373,30699,31012,38963,30637,30409,34653,21282,32049,26637,21159,26970,29734,29576,32821,32311,29813,31851,27430,22015,31728,34144,19183,26258,33538,19716,33107,34584,22510,32494,33901,22604,30628,36889,26467,25960,37511,23339,33472,22614,24500,31901,26198,29936,30430,29204,36162,24595,36318,30744,34484,27180,20780,30604,25161,26349,29964,30568,25507,26729,25402,27220,34750,29781,24842,32394,28666,24189,32302,27907,25395,27394,29757,23140,35170,34335,22242,32371,31657,26265,30110,34358,25516,28233,29946,28884,26327,10562,45933,23601,16753,59042,23479,24424,55370,21455,23541,48367,29467,21681,42703,24455,18615,49566,22894,23290,44594,22641,31553,48141,30242,21065,43170,25837,22116,47838,26848,23074,28873,24710,27953,26452,29318,24608,46414,26944,14064,42811,24407,23435,51922,24561,26976,49040,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33347,23277,28900,33070,28955,36038,27199,28574,31636,24425,27374,30710,30999,38965,30647,30417,34639,21226,32042,26634,21187,26975,29731,29582,32820,32304,29828,31852,27419,21962,31729,34134,19223,26247,33543,19739,33104,34572,22500,32499,33892,22755,30623,36890,26418,25953,37525,23401,33470,22595,24531,31896,26217,29930,30431,29194,36161,24604,36318,30746,34483,27191,20730,30596,25179,26298,29966,30574,25530,26726,25394,27206,34748,29783,24784,32406,28657,24186,32309,27921,25421,27382,29765,23169,35163,34335,22176,32376,31652,26292,30110,34355,25517,28223,29964,28881,26310,10542,45958,23594,16748,59048,23471,24429,55371,21459,23536,48352,29465,21674,42730,24455,18605,49584,22910,23320,44589,22637,31545,48139,30236,21025,43164,25843,22128,47835,26849,23071,28859,24710,27961,26401,29323,24611,46406,26953,14085,42828,24410,23428,51922,24573,26973,49034,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33346,23279,28913,33067,28959,36047,27190,28575,31628,24425,27371,30705,31008,38940,30639,30410,34656,21222,32046,26639,21155,26966,29730,29583,32818,32301,29835,31844,27420,21901,31721,34136,19205,26249,33541,19694,33105,34577,22535,32493,33889,22659,30620,36890,26413,25959,37508,23392,33467,22610,24479,31893,26204,29926,30420,29197,36163,24598,36334,30738,34483,27195,20728,30597,25164,26319,29963,30568,25508,26721,25380,27265,34751,29755,24859,32402,28649,24200,32299,27920,25400,27388,29759,23091,35170,34339,22142,32371,31650,26230,30112,34363,25497,28227,29942,28867,26316,10548,45942,23599,16726,59065,23467,24428,55374,21452,23548,48363,29470,21687,42717,24461,18613,49570,22910,23316,44597,22635,31552,48160,30240,21039,43164,25841,22123,47867,26843,23066,28881,24705,27959,26384,29326,24616,46383,26953,14086,42798,24416,23434,51900,24558,26950,49054,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33343,23290,28914,33068,28956,36047,27191,28567,31627,24429,27362,30688,31003,38984,30635,30408,34643,21306,32047,26622,21252,26961,29714,29576,32820,32307,29818,31845,27431,21887,31726,34137,19209,26244,33549,19810,33105,34586,22502,32493,33899,22781,30622,36884,26435,25954,37515,23435,33464,22604,24490,31899,26201,29936,30415,29208,36163,24596,36336,30751,34485,27192,20725,30600,25171,26251,29968,30567,25505,26730,25382,27216,34749,29786,24740,32395,28655,24173,32301,27900,25448,27390,29750,23160,35160,34334,22194,32375,31654,26305,30117,34365,25557,28224,29939,28872,26324,10538,45945,23596,16738,59081,23468,24431,55338,21453,23528,48344,29462,21668,42706,24450,18622,49551,22911,23309,44600,22626,31545,48156,30234,21026,43172,25836,22097,47844,26843,23065,28872,24723,27965,26345,29327,24611,46409,26942,14079,42804,24416,23436,51923,24555,26946,49077,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33345,23289,28920,33069,28961,36042,27195,28574,31607,24427,27360,30681,31001,38969,30643,30408,34658,21234,32051,26637,21185,26967,29718,29582,32821,32302,29826,31850,27428,21894,31726,34142,19212,26248,33546,19729,33107,34570,22539,32494,33890,22739,30629,36881,26443,25952,37513,23349,33472,22619,24494,31885,26210,29929,30431,29191,36178,24592,36317,30745,34487,27187,20709,30603,25160,26306,29965,30590,25462,26727,25399,27239,34755,29772,24851,32399,28653,24180,32301,27910,25418,27391,29752,23137,35166,34337,22188,32366,31655,26278,30113,34367,25531,28223,29945,28874,26318,10538,45951,23593,16740,59089,23471,24427,55351,21454,23534,48381,29458,21682,42730,24452,18624,49567,22907,23319,44576,22637,31541,48149,30243,21054,43157,25839,22120,47847,26850,23057,28885,24710,27964,26369,29324,24601,46391,26955,14102,42804,24417,23442,51923,24568,26967,49023,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33346,23282,28916,33068,28946,36040,27198,28595,31613,24432,27364,30702,31007,38969,30647,30405,34649,21220,32045,26633,21227,26956,29723,29581,32818,32292,29815,31846,27431,21919,31720,34146,19175,26249,33547,19765,33108,34566,22559,32497,33890,22718,30629,36902,26381,25955,37518,23331,33472,22627,24440,31891,26202,29943,30430,29201,36177,24596,36327,30752,34496,27167,20748,30599,25166,26372,29952,30586,25533,26727,25382,27352,34748,29773,24767,32411,28663,24205,32302,27904,25451,27382,29742,23166,35165,34334,22171,32373,31651,26282,30113,34365,25517,28229,29942,28868,26313,10535,45946,23596,16748,59053,23482,24446,55332,21456,23540,48379,29464,21674,42729,24449,18608,49548,22899,23299,44582,22644,31531,48170,30232,21019,43146,25844,22121,47818,26852,23074,28869,24724,27968,26383,29326,24624,46394,26952,14109,42809,24409,23433,51915,24558,26957,49040,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
33351,23293,28899,33069,28961,36035,27195,28583,31592,24427,27369,30696,31003,38967,30634,30404,34653,21224,32045,26631,21175,26963,29728,29585,32820,32297,29833,31846,27416,21984,31727,34129,19253,26250,33534,19683,33112,34565,22508,32493,33898,22740,30624,36884,26426,25955,37510,23414,33467,22613,24434,31893,26209,29922,30430,29184,36176,24594,36326,30731,34482,27197,20740,30594,25175,26293,29969,30573,25497,26728,25395,27192,34746,29773,24827,32403,28659,24176,32300,27905,25495,27392,29751,23128,35176,34336,22165,32370,31661,26267,30115,34371,25504,28225,29938,28884,26314,10538,45966,23603,16741,59052,23475,24427,55370,21449,23545,48368,29465,21687,42728,24455,18597,49559,22896,23307,44595,22633,31548,48157,30236,21036,43174,25850,22130,47833,26840,23069,28875,24710,27971,26396,29320,24593,46417,26947,14081,42821,24409,23436,51920,24564,26972,49019,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.0,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,5e-324,-4.850999999999356e-05,-0.00019710900000000748,-6.434999999998191e-05,0.821092833,-9.503999999998512e-06,-1.7523000000009278e-05,-4.544100000001521e-05
