0B0X,0B0Y,0B0Z,0B1X,0B1Y,0B1Z,0B2X,0B2Y,0B2Z,0B3X,0B3Y,0B3Z,0B4X,0B4Y,0B4Z,0B5X,0B5Y,0B5Z,0B6X,0B6Y,0B6Z,0B7X,0B7Y,0B7Z,0B8X,0B8Y,0B8Z,0B9X,0B9Y,0B9Z,0B10X,0B10Y,0B10Z,0B11X,0B11Y,0B11Z,0B12X,0B12Y,0B12Z,0B13X,0B13Y,0B13Z,0B14X,0B14Y,0B14Z,0B15X,0B15Y,0B15Z
33242,23576,14798,27643,31458,15153,32441,26580,19690,23908,28418,12928,31475,37789,16650,30770,26846,5570,30202,31622,7016,27142,29235,10777,31886,28893,14482,31322,33027,3458,31885,27172,6569,26199,32076,3846,31962,33657,8043,30653,34685,10369,32190,34340,7554,25226,35243,7831
33224,23466,14783,27625,31445,15153,32425,26567,19707,23896,28421,12940,31456,37789,16512,30763,26839,5655,30175,31598,7020,27141,29236,10706,31914,28950,14460,31313,33001,3427,31862,27183,6488,26196,32078,3850,31974,33830,7973,30622,34659,10382,32177,34345,7509,25211,35213,7829
33192,23446,14706,27634,31451,15163,32413,26554,19702,23892,28401,12926,31470,37806,16504,30766,26864,5632,30159,31599,7040,27139,29247,10760,31956,29057,14481,31317,33010,3457,31845,27166,6521,26192,32067,3832,32000,33905,8003,30630,34682,10331,32144,34374,7423,25207,35244,7862
33173,23388,14713,27625,31437,15160,32409,26527,19713,23895,28394,12967,31487,37825,16413,30766,26852,5632,30160,31607,7103,27138,29235,10763,31995,29098,14475,31318,32998,3471,31844,27164,6509,26191,32073,3847,32049,33936,7983,30627,34677,10353,32153,34406,7382,25212,35232,7856
33137,23382,14664,27630,31454,15140,32409,26543,19725,23886,28417,12947,31456,37851,16290,30762,26847,5608,30157,31603,7080,27135,29244,10747,31994,29173,14480,31317,32992,3409,31827,27162,6511,26202,32060,3830,32030,34058,7931,30609,34680,10406,32138,34425,7422,25203,35244,7860
33078,23350,14649,27626,31443,15161,32388,26537,19709,23892,28407,12918,31446,37904,16253,30765,26865,5608,30143,31600,7104,27138,29252,10772,32005,29221,14467,31315,33002,3438,31821,27152,6503,26205,32075,3817,32048,34110,7867,30611,34690,10361,32122,34481,7330,25208,35228,7826
33085,23331,14621,27628,31436,15165,32396,26526,19724,23889,28407,12966,31452,37912,16167,30771,26849,5609,30147,31601,7056,27141,29244,10679,32035,29293,14461,31314,32990,3422,31810,27146,6507,26201,32079,3846,32074,34215,7948,30604,34680,10357,32118,34487,7267,25204,35224,7889
33032,23297,14596,27622,31436,15146,32387,26525,19736,23881,28404,12939,31438,37926,16115,30765,26847,5568,30127,31614,7083,27139,29242,10764,32037,29309,14409,31311,33006,3495,31797,27146,6463,26195,32073,3826,32076,34258,7937,30596,34662,10402,32114,34506,7301,25204,35229,7853
33017,23277,14608,27623,31448,15136,32378,26521,19743,23886,28413,12932,31439,37926,16075,30761,26852,5643,30123,31606,7086,27127,29226,10768,32057,29370,14410,31310,32994,3445,31798,27155,6459,26194,32067,3842,32087,34317,7872,30596,34667,10392,32101,34528,7216,25194,35237,7869
33009,23256,14571,27620,31438,15148,32376,26519,19733,23885,28403,12965,31450,37969,15984,30768,26847,5635,30119,31597,7130,27131,29216,10673,32081,29409,14414,31309,33006,3424,31783,27166,6439,26201,32075,3863,32100,34354,7953,30600,34656,10333,32099,34551,7219,25213,35230,7797
32983,23244,14542,27625,31452,15142,32378,26507,19718,23876,28401,12926,31426,38001,15950,30765,26854,5604,30119,31612,7103,27139,29239,10735,32078,29434,14400,31313,32988,3422,31783,27171,6446,26202,32068,3796,32099,34410,7922,30599,34658,10373,32101,34572,7216,25196,35230,7855
32971,23232,14549,27620,31438,15160,32366,26519,19751,23882,28399,12934,31435,38002,15907,30761,26854,5595,30112,31609,7080,27146,29234,10752,32088,29460,14380,31314,32994,3485,31772,27164,6392,26180,32065,3806,32113,34421,7896,30590,34653,10353,32084,34578,7214,25202,35228,7858
32973,23192,14523,27618,31420,15143,32368,26508,19748,23882,28397,12933,31440,38033,15829,30763,26853,5573,30111,31607,7152,27130,29231,10753,32103,29493,14409,31316,33007,3456,31769,27178,6356,26198,32066,3830,32137,34485,7897,30593,34663,10368,32084,34604,7198,25196,35222,7855
32937,23170,14516,27626,31424,15156,32364,26518,19739,23897,28394,12938,31436,38034,15821,30767,26854,5578,30115,31608,7126,27142,29224,10775,32116,29527,14391,31318,32991,3425,31760,27171,6372,26193,32076,3836,32147,34500,7921,30583,34647,10387,32081,34614,7142,25219,35220,7771
32927,23164,14521,27620,31433,15176,32364,26496,19744,23893,28397,12950,31428,38058,15735,30764,26834,5623,30115,31598,7081,27135,29232,10725,32118,29547,14384,31314,32998,3450,31769,27177,6363,26189,32069,3834,32142,34550,7851,30577,34644,10381,32079,34623,7139,25203,35237,7788
32906,23162,14522,27623,31434,15161,32359,26509,19743,23873,28392,12947,31440,38100,15709,30762,26851,5629,30105,31597,7100,27134,29234,10754,32123,29593,14351,31310,32990,3428,31757,27170,6403,26194,32066,3849,32143,34587,7861,30588,34660,10377,32072,34620,7134,25209,35230,7829
32905,23131,14496,27618,31431,15157,32352,26504,19758,23891,28408,12926,31428,38114,15679,30762,26844,5636,30099,31608,7089,27136,29246,10730,32135,29591,14363,31310,33003,3428,31754,27173,6403,26199,32061,3826,32152,34605,7830,30575,34666,10318,32070,34644,7064,25185,35246,7831
32888,23131,14487,27625,31439,15146,32352,26507,19754,23889,28401,12948,31433,38133,15622,30752,26850,5631,30099,31610,7107,27133,29248,10657,32139,29633,14380,31312,32987,3422,31751,27189,6320,26184,32042,3841,32157,34640,7817,30582,34658,10319,32058,34644,7037,25196,35239,7931
32881,23136,14476,27622,31446,15175,32357,26513,19751,23890,28410,12940,31429,38159,15622,30758,26840,5642,30097,31625,7138,27138,29254,10729,32136,29654,14369,31307,32999,3466,31748,27181,6318,26181,32064,3858,32166,34666,7856,30567,34654,10364,32060,34675,7079,25197,35232,7852
32872,23113,14482,27611,31440,15135,32338,26500,19751,23887,28408,12953,31423,38195,15575,30758,26854,5657,30088,31613,7128,27142,29251,10706,32147,29679,14389,31308,32987,3481,31741,27177,6364,26186,32060,3820,32173,34691,7862,30568,34654,10394,32047,34682,6986,25181,35236,7841
32857,23115,14472,27605,31430,15151,32338,26482,19767,23890,28396,12947,31427,38217,15502,30761,26870,5662,30088,31611,7165,27134,29235,10715,32153,29678,14379,31312,32993,3472,31735,27193,6364,26191,32073,3858,32176,34690,7819,30568,34666,10429,32059,34688,7033,25209,35228,7809
32857,23115,14492,27616,31431,15149,32339,26482,19757,23888,28393,12952,31437,38241,15496,30754,26855,5651,30094,31612,7162,27134,29242,10726,32163,29708,14388,31310,32982,3420,31740,27181,6328,26192,32063,3814,32181,34735,7848,30565,34669,10392,32050,34690,7044,25206,35238,7830
32834,23085,14447,27613,31449,15146,32339,26504,19771,23897,28409,12942,31423,38288,15440,30753,26838,5613,30082,31627,7157,27133,29234,10693,32164,29723,14360,31311,32988,3443,31732,27173,6373,26195,32083,3842,32185,34759,7850,30560,34676,10433,32051,34686,7018,25198,35250,7836
32835,23065,14420,27617,31434,15156,32338,26486,19776,23887,28398,12959,31433,38279,15406,30764,26850,5602,30079,31632,7144,27128,29235,10724,32165,29730,14364,31305,32991,3445,31733,27191,6302,26192,32055,3807,32185,34778,7820,30568,34663,10398,32055,34706,7008,25187,35225,7866
32826,23059,14429,27623,31421,15124,32328,26491,19769,23889,28400,12954,31427,38297,15363,30756,26868,5668,30078,31637,7128,27131,29233,10713,32177,29756,14348,31300,32991,3456,31731,27181,6320,26193,32067,3823,32192,34785,7843,30570,34659,10355,32044,34703,7001,25194,35223,7873
32823,23041,14424,27607,31426,15163,32331,26469,19794,23870,28399,12931,31431,38326,15335,30751,26853,5614,30084,31641,7130,27141,29237,10694,32177,29755,14328,31315,32997,3447,31734,27180,6391,26198,32067,3812,32194,34815,7833,30564,34671,10392,32042,34713,7005,25192,35242,7824
32819,23050,14438,27611,31437,15146,32340,26474,19786,23885,28408,12951,31429,38339,15326,30758,26862,5655,30085,31634,7131,27131,29229,10698,32182,29768,14336,31308,33000,3440,31723,27176,6347,26196,32054,3814,32191,34812,7836,30561,34651,10406,32052,34725,6997,25197,35246,7866
32825,23035,14442,27622,31439,15176,32328,26472,19776,23893,28401,12945,31437,38381,15281,30765,26860,5625,30080,31631,7112,27124,29220,10747,32199,29777,14345,31304,32999,3461,31720,27188,6354,26191,32059,3829,32205,34830,7848,30568,34651,10335,32041,34727,7003,25199,35242,7923
32804,23004,14391,27615,31432,15164,32335,26484,19768,23886,28409,12952,31442,38364,15244,30760,26857,5650,30074,31621,7177,27123,29232,10749,32205,29797,14348,31314,32985,3429,31725,27181,6353,26197,32068,3816,32217,34840,7800,30563,34654,10372,32045,34737,6993,25193,35230,7821
32795,22995,14419,27608,31434,15156,32330,26486,19777,23887,28380,12933,31435,38384,15246,30762,26848,5639,30079,31628,7144,27136,29239,10806,32193,29818,14314,31301,32982,3460,31728,27180,6361,26200,32065,3791,32210,34847,7843,30564,34647,10400,32035,34731,6974,25205,35215,7823
32801,23030,14414,27609,31419,15136,32333,26477,19771,23892,28395,12960,31429,38420,15197,30761,26863,5623,30078,31634,7173,27122,29235,10739,32209,29830,14311,31311,32994,3432,31720,27183,6334,26186,32060,3778,32212,34865,7831,30558,34646,10416,32034,34750,6953,25205,35231,7840
32781,23015,14416,27614,31424,15141,32329,26474,19766,23887,28403,12924,31438,38420,15189,30758,26873,5612,30078,31633,7135,27133,29249,10774,32204,29826,14328,31306,32999,3471,31717,27190,6341,26194,32055,3826,32214,34871,7751,30563,34652,10358,32036,34748,6907,25202,35240,7831
32783,23021,14406,27611,31419,15162,32323,26462,19752,23874,28409,12941,31429,38431,15181,30759,26851,5621,30072,31621,7138,27130,29235,10758,32205,29837,14327,31307,32985,3450,31713,27194,6348,26195,32068,3800,32216,34902,7833,30569,34656,10372,32036,34744,6939,25195,35232,7815
32777,22991,14413,27617,31438,15165,32321,26477,19792,23884,28393,12939,31442,38450,15120,30756,26860,5618,30077,31637,7181,27131,29231,10776,32207,29853,14321,31311,32996,3437,31716,27193,6338,26178,32067,3834,32223,34905,7762,30555,34668,10480,32030,34770,6970,25190,35222,7886
32772,22986,14389,27615,31434,15161,32319,26450,19769,23885,28392,12936,31433,38469,15116,30756,26857,5676,30072,31646,7117,27135,29247,10685,32209,29851,14317,31300,32977,3462,31717,27190,6324,26191,32062,3826,32219,34930,7760,30561,34656,10348,32025,34770,6916,25190,35237,7851
32760,22975,14390,27623,31444,15183,32315,26456,19788,23885,28377,12937,31435,38471,15094,30761,26857,5645,30070,31635,7135,27130,29225,10739,32215,29872,14325,31310,33002,3465,31716,27184,6340,26185,32054,3820,32228,34938,7818,30552,34653,10413,32025,34776,6900,25185,35236,7893
32771,22979,14391,27620,31433,15150,32318,26463,19763,23888,28417,12945,31432,38471,15107,30749,26839,5677,30063,31633,7118,27128,29225,10747,32220,29870,14331,31309,33005,3438,31710,27210,6367,26196,32065,3810,32226,34958,7782,30554,34664,10424,32025,34776,6882,25187,35229,7855
32754,22988,14388,27611,31441,15169,32318,26478,19796,23885,28393,12952,31431,38492,15081,30766,26857,5620,30072,31648,7133,27137,29239,10761,32213,29882,14312,31309,33003,3408,31703,27200,6342,26189,32058,3845,32227,34965,7801,30552,34659,10428,32025,34769,6937,25190,35227,7865
32753,22984,14398,27613,31429,15160,32315,26484,19798,23889,28410,12963,31424,38491,15062,30759,26862,5668,30074,31639,7147,27132,29236,10709,32216,29886,14303,31305,32999,3470,31702,27202,6348,26191,32051,3835,32232,34958,7789,30555,34663,10414,32020,34791,6908,25193,35229,7890
32751,22976,14398,27620,31423,15147,32324,26467,19789,23884,28400,12936,31433,38505,15046,30756,26856,5633,30070,31646,7143,27126,29256,10695,32226,29902,14311,31299,32989,3434,31708,27213,6334,26193,32047,3818,32238,34965,7797,30560,34662,10364,32017,34793,6955,25201,35235,7823
32748,22965,14352,27616,31432,15141,32316,26474,19790,23877,28408,12968,31436,38521,15029,30759,26859,5615,30069,31642,7185,27124,29244,10723,32229,29900,14324,31310,32986,3440,31701,27180,6346,26194,32050,3824,32245,34986,7793,30554,34662,10479,32019,34787,6891,25198,35235,7888
32757,22979,14369,27615,31434,15153,32317,26475,19785,23868,28391,12937,31439,38502,15044,30759,26848,5646,30065,31630,7185,27126,29252,10693,32232,29914,14279,31307,32977,3471,31703,27198,6305,26194,32057,3812,32247,34970,7755,30549,34657,10445,32025,34786,6923,25187,35233,7843
32738,22949,14388,27612,31431,15178,32319,26469,19804,23874,28411,12923,31431,38545,15069,30764,26857,5639,30067,31617,7136,27128,29240,10762,32232,29915,14284,31320,32974,3472,31712,27191,6344,26194,32070,3826,32249,34976,7799,30560,34661,10388,32025,34800,6924,25195,35226,7814
32741,22969,14390,27604,31433,15138,32319,26469,19792,23882,28408,12910,31425,38548,14989,30761,26863,5603,30061,31639,7185,27134,29239,10696,32232,29927,14294,31310,32990,3445,31693,27201,6332,26190,32051,3808,32237,35000,7779,30552,34658,10431,32019,34805,6902,25199,35209,7840
32731,22951,14396,27615,31437,15156,32309,26464,19800,23895,28400,12954,31433,38558,14990,30755,26869,5643,30067,31651,7159,27140,29224,10737,32232,29925,14296,31315,32999,3454,31697,27192,6370,26199,32060,3788,32241,35016,7788,30549,34663,10372,32023,34803,6906,25204,35235,7842
32733,22939,14363,27607,31422,15172,32311,26454,19789,23878,28396,12946,31426,38575,14966,30752,26874,5624,30061,31655,7152,27121,29238,10751,32231,29947,14319,31299,32990,3419,31696,27202,6294,26193,32070,3776,32246,35025,7768,30551,34661,10450,32017,34798,6897,25201,35243,7853
32722,22941,14374,27618,31437,15155,32316,26468,19774,23892,28412,12956,31427,38583,14951,30760,26864,5647,30061,31661,7141,27130,29239,10722,32230,29957,14297,31309,33007,3483,31698,27205,6340,26193,32069,3824,32244,35019,7790,30548,34672,10407,32014,34810,6906,25192,35233,7891
32728,22953,14389,27618,31427,15175,32308,26469,19787,23869,28413,12947,31425,38576,14939,30756,26849,5690,30057,31643,7160,27124,29233,10772,32237,29963,14309,31314,33000,3463,31701,27187,6330,26196,32064,3834,32252,35045,7824,30553,34654,10422,32008,34811,6877,25195,35224,7857
32722,22935,14359,27613,31414,15148,32303,26466,19795,23873,28406,12928,31427,38579,14920,30756,26853,5666,30054,31649,7159,27124,29238,10812,32244,29963,14282,31309,32994,3429,31696,27223,6281,26192,32053,3796,32256,35034,7769,30552,34646,10401,32008,34794,6919,25194,35240,7856
32725,22938,14391,27601,31431,15157,32318,26473,19824,23897,28404,12959,31423,38587,14936,30754,26854,5663,30067,31652,7169,27138,29251,10690,32243,29966,14269,31317,32995,3448,31691,27211,6353,26195,32075,3803,32254,35054,7746,30554,34657,10445,32022,34817,6890,25197,35247,7883
32716,22920,14360,27622,31435,15172,32307,26460,19826,23887,28392,12951,31424,38597,14908,30760,26866,5682,30057,31653,7172,27131,29237,10687,32243,29975,14292,31303,32990,3477,31703,27203,6297,26188,32053,3802,32252,35049,7787,30544,34664,10441,32011,34817,6849,25194,35241,7830
32719,22928,14358,27603,31439,15188,32309,26466,19801,23887,28405,12926,31431,38604,14907,30755,26863,5682,30061,31646,7183,27138,29244,10720,32253,29970,14279,31312,33002,3464,31692,27205,6358,26188,32082,3815,32255,35033,7761,30550,34640,10410,32012,34819,6903,25188,35234,7850
32706,22933,14359,27613,31434,15145,32312,26471,19809,23874,28397,12936,31427,38600,14892,30760,26873,5576,30061,31658,7175,27138,29228,10771,32251,29994,14252,31309,33006,3449,31696,27184,6276,26201,32068,3799,32262,35057,7775,30548,34655,10437,32013,34819,6843,25195,35236,7870
