0B0X,0B0Y,0B0Z,0B1X,0B1Y,0B1Z,0B2X,0B2Y,0B2Z,0B3X,0B3Y,0B3Z,0B4X,0B4Y,0B4Z,0B5X,0B5Y,0B5Z,0B6X,0B6Y,0B6Z,0B7X,0B7Y,0B7Z,0B8X,0B8Y,0B8Z,0B9X,0B9Y,0B9Z,0B10X,0B10Y,0B10Z,0B11X,0B11Y,0B11Z,0B12X,0B12Y,0B12Z,0B13X,0B13Y,0B13Z,0B14X,0B14Y,0B14Z,0B15X,0B15Y,0B15Z
26376,12253,30716,22669,24561,39517,23947,17378,42228,22501,26831,32517,29456,23282,25920,22571,25192,28248,24919,20480,32900,23428,32630,31244,30095,21725,26688,26319,22506,11609,26378,22085,30790,25374,28045,10109,28325,25431,28491,24306,21781,34939,27983,14545,26729,25400,23667,31660
26385,12301,30714,22665,24562,39535,23950,17393,42199,22504,26823,32504,29460,23278,25913,22574,25176,28245,24919,20476,32898,23428,32640,31237,30099,21741,26664,26320,22507,11620,26386,22080,30796,25359,28057,10125,28320,25446,28492,24296,21799,34928,27974,14549,26759,25406,23663,31660
26381,12251,30694,22671,24570,39512,23945,17379,42218,22507,26826,32496,29465,23275,25914,22551,25176,28270,24919,20476,32882,23433,32645,31256,30102,21726,26667,26326,22509,11597,26377,22059,30801,25367,28037,10105,28316,25429,28485,24298,21809,34941,27975,14513,26746,25386,23647,31657
26382,12274,30714,22662,24563,39503,23948,17383,42210,22506,26833,32502,29469,23291,25915,22567,25181,28254,24919,20456,32896,23432,32639,31264,30102,21727,26694,26324,22504,11594,26373,22067,30793,25354,28039,10153,28317,25449,28467,24294,21787,34930,27985,14555,26745,25390,23660,31659
26377,12271,30701,22666,24568,39511,23951,17386,42204,22510,26835,32504,29471,23292,25941,22563,25192,28240,24924,20487,32913,23422,32647,31262,30105,21718,26673,26325,22516,11561,26375,22088,30808,25372,28044,10084,28311,25432,28482,24302,21796,34929,27981,14542,26741,25400,23658,31667
26378,12263,30693,22666,24575,39514,23957,17387,42200,22512,26822,32511,29467,23303,25928,22567,25165,28248,24926,20475,32915,23440,32648,31263,30098,21737,26669,26322,22504,11567,26387,22076,30797,25354,28045,10167,28327,25450,28497,24298,21801,34931,27986,14521,26744,25405,23652,31683
26378,12254,30699,22689,24573,39515,23953,17387,42205,22499,26816,32500,29460,23286,25930,22569,25179,28256,24917,20476,32893,23437,32642,31268,30100,21730,26687,26329,22512,11565,26379,22061,30798,25365,28050,10086,28323,25451,28499,24306,21801,34922,27981,14533,26755,25401,23656,31648
26385,12259,30702,22680,24572,39503,23940,17358,42210,22501,26829,32520,29468,23278,25924,22563,25198,28260,24910,20478,32898,23437,32640,31255,30099,21723,26680,26329,22504,11561,26371,22080,30803,25368,28044,10083,28318,25458,28503,24290,21807,34944,27979,14533,26742,25392,23636,31655
26376,12263,30709,22669,24558,39527,23951,17393,42199,22510,26813,32519,29463,23281,25927,22556,25175,28255,24924,20470,32926,23429,32655,31248,30096,21731,26679,26318,22506,11601,26378,22072,30809,25368,28033,10091,28323,25443,28498,24291,21790,34950,27983,14549,26737,25391,23664,31665
26376,12279,30695,22675,24565,39520,23947,17365,42192,22499,26821,32502,29473,23297,25930,22564,25178,28246,24922,20474,32909,23435,32653,31257,30093,21729,26661,26326,22516,11581,26382,22072,30801,25367,28038,10100,28321,25450,28502,24297,21800,34944,27981,14520,26735,25386,23665,31672
26371,12234,30706,22680,24566,39511,23948,17376,42201,22505,26822,32507,29461,23280,25916,22560,25183,28244,24919,20470,32922,23428,32635,31257,30102,21706,26671,26332,22506,11577,26376,22061,30789,25353,28042,10111,28319,25444,28500,24302,21813,34942,27970,14541,26741,25390,23656,31684
26379,12273,30710,22676,24550,39510,23949,17387,42184,22505,26819,32513,29464,23269,25912,22548,25173,28241,24916,20464,32913,23437,32639,31273,30104,21729,26668,26338,22525,11514,26377,22070,30774,25360,28045,10141,28329,25458,28488,24287,21797,34941,27977,14537,26772,25397,23673,31682
26374,12258,30695,22670,24551,39523,23939,17386,42202,22493,26814,32507,29469,23285,25918,22563,25190,28247,24905,20463,32912,23432,32637,31258,30100,21725,26664,26319,22508,11619,26379,22073,30796,25358,28043,10144,28333,25456,28504,24294,21800,34937,27972,14519,26753,25412,23657,31651
26381,12285,30710,22679,24581,39506,23934,17360,42207,22498,26805,32501,29463,23288,25928,22566,25188,28257,24930,20469,32888,23428,32624,31258,30094,21732,26688,26331,22529,11540,26377,22084,30790,25366,28044,10127,28336,25447,28501,24297,21799,34929,27982,14546,26753,25403,23661,31672
26386,12273,30692,22679,24561,39516,23943,17371,42226,22504,26829,32514,29464,23286,25926,22551,25179,28254,24923,20473,32900,23425,32639,31255,30101,21722,26677,26323,22503,11517,26374,22077,30788,25359,28038,10130,28320,25453,28496,24301,21794,34946,27978,14534,26744,25385,23637,31664
26379,12286,30716,22650,24556,39527,23959,17383,42213,22512,26822,32523,29458,23284,25919,22543,25168,28257,24915,20462,32882,23431,32641,31256,30103,21720,26686,26330,22523,11519,26373,22068,30786,25358,28045,10136,28325,25466,28502,24295,21786,34953,27984,14556,26754,25399,23674,31649
26371,12249,30722,22665,24563,39527,23944,17392,42205,22506,26835,32513,29464,23259,25906,22575,25190,28234,24907,20472,32915,23431,32648,31264,30103,21746,26686,26327,22505,11555,26377,22089,30788,25363,28049,10112,28323,25437,28476,24303,21784,34930,27978,14544,26739,25390,23653,31669
26373,12283,30708,22664,24553,39510,23950,17374,42213,22497,26825,32512,29464,23280,25925,22566,25176,28249,24924,20458,32907,23427,32649,31250,30107,21730,26681,26327,22512,11550,26372,22057,30805,25366,28053,10153,28326,25431,28490,24290,21790,34937,27978,14529,26723,25397,23672,31667
26370,12259,30714,22671,24558,39519,23944,17369,42212,22499,26814,32514,29466,23289,25914,22547,25162,28242,24931,20461,32892,23430,32649,31223,30102,21733,26675,26324,22514,11567,26389,22087,30809,25368,28051,10086,28332,25450,28488,24296,21800,34938,27985,14559,26739,25393,23662,31668
26385,12238,30715,22670,24564,39509,23947,17378,42214,22512,26833,32512,29465,23277,25921,22550,25178,28245,24913,20486,32892,23443,32654,31255,30101,21724,26685,26323,22514,11571,26378,22064,30802,25361,28044,10059,28322,25442,28501,24289,21777,34942,27969,14525,26747,25398,23647,31667
26377,12264,30698,22668,24569,39505,23945,17375,42207,22506,26822,32517,29459,23287,25920,22559,25174,28235,24923,20474,32924,23435,32642,31252,30096,21732,26682,26320,22496,11552,26389,22083,30795,25357,28054,10112,28326,25452,28484,24307,21807,34926,27980,14548,26739,25398,23652,31674
26382,12272,30698,22658,24552,39503,23952,17380,42215,22503,26816,32507,29463,23273,25919,22553,25193,28259,24931,20480,32897,23423,32648,31260,30102,21738,26689,26322,22528,11566,26385,22072,30803,25359,28047,10112,28320,25448,28495,24290,21788,34934,27978,14549,26734,25405,23652,31674
26376,12258,30710,22668,24553,39500,23954,17367,42218,22494,26814,32507,29468,23276,25924,22555,25187,28245,24920,20461,32915,23428,32643,31225,30103,21735,26686,26323,22526,11564,26377,22077,30795,25358,28045,10102,28327,25459,28489,24300,21798,34927,27983,14528,26741,25394,23653,31657
26375,12267,30692,22681,24567,39515,23955,17415,42217,22515,26827,32510,29464,23292,25933,22560,25184,28261,24919,20474,32903,23435,32635,31244,30100,21719,26679,26326,22516,11560,26380,22078,30782,25373,28046,10097,28318,25442,28495,24292,21790,34939,27989,14569,26754,25389,23659,31644
26369,12241,30707,22674,24561,39497,23939,17362,42212,22503,26821,32516,29455,23274,25931,22564,25176,28259,24920,20464,32899,23433,32633,31254,30107,21746,26690,26336,22512,11551,26375,22080,30790,25367,28050,10056,28323,25446,28495,24299,21802,34933,27986,14541,26741,25398,23666,31675
26370,12239,30718,22683,24567,39501,23942,17378,42205,22506,26823,32507,29458,23281,25930,22565,25181,28265,24919,20465,32890,23433,32646,31263,30099,21737,26691,26324,22516,11559,26381,22081,30791,25359,28048,10134,28320,25446,28487,24301,21818,34949,27985,14544,26740,25397,23665,31657
26374,12263,30694,22671,24552,39512,23950,17374,42213,22504,26828,32491,29462,23299,25935,22555,25180,28252,24929,20483,32905,23442,32650,31244,30107,21736,26700,26320,22509,11605,26384,22085,30773,25369,28059,10119,28317,25418,28495,24295,21787,34947,27978,14546,26738,25389,23653,31656
26376,12233,30702,22665,24563,39517,23952,17376,42206,22506,26819,32502,29457,23274,25931,22539,25180,28241,24921,20468,32897,23439,32642,31245,30092,21726,26678,26322,22505,11626,26382,22078,30789,25364,28046,10092,28326,25442,28485,24291,21786,34943,27976,14534,26742,25387,23649,31660
26376,12240,30705,22669,24573,39496,23954,17380,42226,22501,26809,32501,29464,23274,25919,22566,25180,28259,24922,20471,32904,23438,32657,31255,30099,21742,26680,26330,22515,11581,26379,22083,30804,25363,28044,10103,28323,25445,28492,24282,21769,34954,27984,14547,26762,25397,23664,31655
26374,12273,30704,22670,24553,39512,23952,17398,42210,22497,26811,32499,29471,23276,25925,22561,25180,28251,24917,20484,32907,23430,32639,31248,30103,21732,26681,26332,22530,11544,26377,22067,30819,25354,28035,10131,28323,25419,28504,24294,21796,34950,27969,14554,26735,25397,23659,31654
26378,12274,30711,22663,24552,39508,23944,17377,42207,22499,26821,32508,29466,23272,25918,22565,25185,28231,24907,20450,32896,23424,32641,31262,30101,21717,26673,26334,22512,11573,26375,22053,30799,25359,28040,10123,28325,25440,28502,24288,21787,34946,27973,14516,26746,25393,23655,31635
26379,12268,30701,22668,24572,39501,23945,17361,42222,22496,26815,32503,29456,23280,25919,22564,25177,28258,24916,20455,32900,23431,32641,31256,30094,21721,26698,26329,22510,11617,26381,22063,30784,25356,28036,10126,28332,25451,28505,24293,21794,34952,27981,14536,26744,25403,23671,31649
26377,12250,30711,22675,24557,39517,23947,17375,42222,22518,26828,32513,29459,23273,25919,22572,25192,28264,24925,20455,32891,23440,32648,31257,30096,21759,26698,26324,22506,11574,26390,22068,30804,25357,28019,10157,28320,25438,28508,24286,21792,34955,27977,14531,26747,25402,23669,31654
26380,12262,30710,22666,24561,39514,23948,17365,42205,22510,26828,32506,29468,23277,25913,22558,25182,28248,24923,20478,32897,23426,32645,31254,30095,21715,26679,26333,22512,11580,26378,22078,30806,25372,28046,10108,28321,25438,28485,24293,21791,34943,27981,14546,26739,25389,23654,31642
26375,12250,30720,22667,24564,39496,23937,17354,42213,22489,26820,32516,29467,23286,25923,22556,25169,28254,24925,20482,32913,23438,32647,31251,30097,21725,26677,26337,22522,11517,26378,22076,30801,25361,28041,10092,28314,25438,28491,24308,21809,34940,27980,14563,26754,25398,23677,31635
26374,12257,30714,22663,24550,39526,23949,17367,42227,22500,26815,32517,29463,23273,25929,22560,25185,28256,24920,20465,32906,23442,32636,31252,30101,21744,26677,26326,22518,11537,26368,22068,30811,25363,28067,10124,28321,25426,28493,24310,21807,34945,27989,14572,26756,25385,23646,31641
26367,12230,30719,22665,24557,39509,23935,17374,42207,22520,26825,32505,29466,23293,25912,22569,25183,28247,24917,20444,32934,23440,32650,31250,30100,21732,26666,26318,22493,11628,26378,22055,30795,25367,28042,10085,28321,25447,28486,24307,21792,34949,27981,14534,26749,25397,23655,31651
26378,12262,30720,22651,24562,39525,23942,17357,42226,22502,26828,32523,29465,23274,25929,22568,25193,28248,24915,20460,32927,23427,32642,31247,30094,21733,26670,26338,22510,11555,26373,22073,30801,25368,28049,10123,28320,25434,28481,24298,21799,34949,27984,14555,26738,25400,23668,31654
26385,12247,30715,22667,24544,39530,23944,17369,42224,22506,26812,32505,29467,23286,25923,22563,25181,28255,24917,20456,32905,23427,32645,31259,30100,21738,26685,26328,22521,11580,26384,22076,30803,25357,28033,10144,28318,25421,28492,24305,21781,34940,27986,14538,26756,25383,23649,31654
26371,12270,30723,22657,24554,39533,23949,17368,42215,22504,26821,32517,29458,23276,25937,22565,25177,28238,24918,20468,32903,23440,32647,31266,30099,21734,26673,26334,22516,11553,26370,22061,30814,25356,28033,10102,28306,25415,28484,24293,21797,34948,27976,14543,26735,25405,23661,31656
26370,12239,30708,22662,24565,39516,23946,17374,42204,22500,26827,32502,29459,23270,25913,22577,25194,28260,24919,20454,32911,23432,32646,31254,30098,21757,26679,26334,22525,11531,26377,22054,30821,25361,28041,10105,28325,25454,28480,24295,21799,34943,27973,14544,26746,25391,23650,31637
26372,12232,30718,22663,24546,39524,23937,17362,42213,22511,26837,32500,29467,23277,25912,22568,25176,28245,24921,20464,32901,23440,32632,31258,30106,21745,26677,26330,22517,11557,26389,22083,30806,25368,28039,10083,28322,25446,28493,24295,21782,34947,27980,14540,26741,25395,23655,31663
26378,12277,30714,22667,24563,39523,23948,17378,42218,22503,26831,32504,29465,23299,25914,22561,25164,28255,24920,20457,32921,23430,32644,31261,30098,21721,26676,26340,22513,11570,26381,22063,30802,25366,28037,10100,28318,25444,28487,24294,21795,34953,27982,14561,26735,25400,23659,31641
26382,12259,30718,22670,24558,39514,23945,17364,42192,22510,26827,32503,29463,23292,25935,22571,25186,28268,24921,20445,32906,23435,32641,31240,30098,21720,26687,26315,22494,11600,26379,22070,30806,25363,28054,10096,28333,25430,28486,24297,21788,34957,27969,14510,26749,25406,23674,31657
26379,12284,30714,22667,24569,39513,23941,17369,42194,22502,26821,32501,29458,23274,25924,22562,25192,28240,24923,20484,32910,23436,32651,31263,30100,21714,26675,26329,22521,11618,26372,22081,30786,25381,28043,10065,28317,25437,28505,24303,21799,34947,27988,14558,26742,25394,23660,31646
26378,12243,30705,22653,24544,39519,23947,17377,42205,22517,26843,32501,29466,23289,25911,22569,25183,28265,24926,20470,32899,23434,32656,31253,30095,21723,26690,26339,22524,11522,26378,22057,30792,25370,28033,10082,28325,25449,28476,24312,21809,34949,27978,14537,26741,25398,23654,31633
26376,12276,30722,22659,24560,39514,23949,17363,42213,22505,26823,32501,29461,23279,25918,22560,25191,28263,24904,20459,32881,23434,32653,31243,30103,21727,26686,26326,22536,11552,26381,22071,30787,25372,28036,10061,28323,25442,28488,24284,21771,34957,27982,14552,26742,25395,23658,31636
26380,12256,30713,22665,24555,39503,23948,17361,42214,22497,26835,32525,29459,23281,25885,22567,25177,28248,24925,20464,32908,23432,32660,31255,30106,21740,26675,26340,22529,11488,26377,22077,30786,25360,28036,10157,28324,25451,28503,24292,21787,34944,27974,14538,26746,25398,23649,31642
26374,12259,30709,22661,24574,39536,23952,17369,42214,22492,26827,32533,29467,23292,25905,22559,25186,28249,24912,20454,32910,23435,32633,31250,30094,21729,26681,26325,22524,11532,26383,22071,30793,25365,28050,10109,28326,25428,28481,24296,21792,34962,27989,14536,26753,25399,23672,31639
26368,12239,30706,22665,24566,39518,23947,17366,42213,22503,26826,32515,29463,23276,25912,22572,25195,28263,24923,20471,32917,23432,32651,31258,30098,21725,26682,26332,22499,11580,26380,22064,30801,25370,28035,10100,28323,25431,28469,24293,21794,34959,27977,14543,26756,25389,23651,31617
26378,12264,30711,22649,24555,39517,23950,17377,42200,22504,26823,32512,29462,23282,25909,22570,25189,28261,24918,20460,32900,23435,32651,31254,30098,21728,26688,26327,22513,11600,26389,22095,30788,25356,28042,10133,28320,25443,28499,24300,21785,34954,27972,14540,26758,25397,23658,31653
26374,12261,30709,22654,24567,39532,23943,17374,42210,22514,26835,32511,29460,23286,25913,22564,25190,28265,24901,20478,32897,23443,32657,31249,30095,21727,26662,26331,22508,11578,26380,22074,30804,25372,28040,10139,28319,25463,28501,24297,21813,34942,27979,14561,26763,25403,23669,31646
26363,12249,30710,22671,24553,39501,23944,17366,42219,22496,26814,32512,29459,23271,25914,22556,25173,28243,24909,20477,32907,23440,32646,31245,30091,21718,26676,26324,22518,11540,26379,22073,30793,25362,28036,10114,28327,25443,28495,24290,21787,34957,27985,14570,26742,25400,23667,31653
26372,12234,30698,22664,24561,39516,23948,17371,42197,22501,26827,32508,29468,23285,25918,22553,25190,28240,24913,20453,32912,23417,32638,31259,30102,21731,26683,26332,22532,11585,26380,22063,30817,25368,28027,10123,28316,25448,28502,24301,21792,34944,27982,14526,26728,25393,23677,31644
26383,12259,30701,22664,24550,39502,23941,17372,42221,22490,26809,32517,29461,23272,25933,22566,25176,28258,24921,20483,32896,23435,32649,31253,30095,21737,26677,26322,22507,11577,26375,22063,30800,25367,28048,10078,28313,25438,28476,24284,21775,34946,27972,14517,26755,25402,23659,31647
26369,12233,30684,22665,24557,39510,23958,17401,42232,22499,26822,32503,29467,23290,25931,22555,25175,28257,24921,20476,32882,23424,32636,31278,30097,21711,26681,26328,22510,11575,26379,22074,30798,25366,28042,10100,28326,25446,28492,24301,21799,34946,27979,14537,26743,25396,23667,31654
26378,12241,30696,22680,24557,39530,23947,17375,42214,22504,26830,32513,29468,23274,25920,22553,25162,28242,24919,20455,32904,23426,32654,31257,30097,21742,26669,26331,22508,11566,26371,22059,30807,25368,28035,10130,28311,25433,28499,24300,21769,34947,27979,14533,26753,25399,23665,31648
26384,12291,30689,22665,24559,39493,23946,17388,42207,22503,26816,32502,29459,23260,25916,22556,25181,28238,24924,20463,32894,23435,32638,31256,30100,21729,26683,26328,22510,11563,26391,22052,30806,25355,28037,10081,28326,25452,28496,24289,21804,34944,27970,14529,26735,25390,23671,31650
26374,12279,30710,22660,24557,39511,23949,17354,42202,22497,26826,32502,29465,23290,25936,22557,25168,28250,24920,20471,32908,23436,32650,31248,30098,21731,26673,26332,22514,11589,26374,22055,30797,25371,28064,10081,28311,25440,28507,24300,21798,34950,27989,14570,26734,25394,23646,31647
26374,12249,30709,22657,24566,39503,23943,17378,42215,22506,26825,32507,29467,23270,25917,22568,25185,28246,24919,20467,32890,23422,32650,31246,30104,21741,26693,26324,22502,11535,26382,22075,30794,25369,28038,10131,28322,25449,28499,24296,21796,34945,27978,14536,26742,25401,23653,31640
26367,12233,30705,22667,24557,39518,23940,17371,42223,22514,26829,32495,29463,23288,25924,22567,25183,28246,24935,20504,32890,23428,32641,31253,30101,21722,26670,26329,22507,11559,26379,22076,30804,25364,28045,10105,28323,25436,28489,24293,21785,34965,27982,14547,26748,25396,23659,31638
26364,12228,30706,22657,24558,39521,23939,17364,42217,22510,26824,32495,29464,23281,25922,22569,25175,28234,24912,20471,32893,23427,32646,31256,30093,21729,26687,26327,22517,11594,26382,22077,30782,25358,28044,10132,28322,25426,28503,24305,21802,34946,27985,14541,26741,25394,23650,31665
26375,12257,30722,22664,24560,39520,23951,17380,42220,22498,26824,32516,29455,23262,25909,22561,25190,28260,24923,20481,32877,23433,32640,31260,30095,21731,26669,26339,22502,11592,26380,22062,30811,25369,28031,10105,28316,25430,28502,24299,21791,34938,27976,14539,26732,25391,23662,31636
